run_id,run_name,state,created_at,url,config.dropout,config.pooling,config.activation,config.batch_size,config.head_depth,config.latent_dim,config.phi_hidden,config.pin_memory,config.wandb_mode,config.head_hidden,config.num_workers,config.trial_number,config.weight_decay,config.encoder_depth,config.learning_rate,config.checkpoint_mode,config.scheduler_factor,config.trial_max_epochs,config.checkpoint_metric,config.p_alt_loss_weight,config.scheduler_patience,config.event_sum_penalty_weight,config.trial_early_stopping_patience,config.combined_score_event_mae_weight,config.combined_score_sum_error_weight,config.combined_score_tie_aware_weight,summary._step,summary.epoch,summary._wandb,summary._runtime,summary.val_loss,summary._timestamp,summary.bad_epochs,summary.best_epoch,summary.train_loss,summary.learning_rate,summary.val_p_main_auc,summary.val_p_main_mae,summary.val_p_main_brier,summary.p_alt_loss_weight,summary.val_event_p_main_kl,summary.val_event_p_main_mae,summary.val_event_p_main_mse,summary.val_checkpoint_metric,summary.val_combined_p_main_score,summary.best_val_checkpoint_metric,summary.val_event_main_accuracy_strict,summary.val_event_p_main_sum_error_mae,summary.val_event_pred_p_main_sum_mean,summary.val_event_true_p_main_sum_mean,summary.val_event_main_accuracy_tie_aware,summary.val_event_main_top2_accuracy_tie_aware,summary.val_event_main_top3_accuracy_tie_aware,primary_best,primary_final,primary_best_history_row,history_points,val_loss_best,val_loss_final,nonfinite_history
5y0g85cn,trial_0023,finished,2026-07-19T08:36:54Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/5y0g85cn,0.04916795661487633,sum_mean,silu,1024,5,256,256,False,online,256,0,23,3.166882229533655e-06,5,0.0010024149844640624,max,0.7,300,combined_p_main_score,1.0,16,0.0,60,0.5,0.25,1,253,254,"""{'runtime': 50939}""",50939.0,0.49416986336310703,1784500766.3415775,60,194,0.4645976420806372,4.0451060333973856e-05,0.9719134986256748,0.12545745074748993,0.06313656270503998,1.0,0.18248603881547024,0.09011040681865372,0.04422662513634646,0.8429343622497661,0.8429343622497661,0.8437667060741668,0.7417450215829214,0.18229142111840388,1.5529311213224266,1.5234889760363306,0.933562420938694,0.9657248862169246,0.9818566528866344,0.7437500815065009,0.7417450215829214,245,254,0.4897081438700358,0.49416986336310703,False
4a29zofn,trial_0031,crashed,2026-07-20T16:07:59Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/4a29zofn,0.10826177650831252,sum_mean,silu,1024,5,256,256,False,online,256,0,31,2.4258206629402607e-06,5,0.0005704580451446111,max,0.3,300,combined_p_main_score,1.0,16,0.0,60,0.5,0.25,1,201,202,"""{'runtime': 40423}""",40423.462388391,0.4864290616909663,1784603714.4278083,21,181,0.5115329278086729,4.620710165671349e-06,0.9729758925244132,0.13144467771053314,0.062193240970373154,1.0,0.18246558106057684,0.09485161963674028,0.04411606844265527,0.8407875970276383,0.8407875970276383,0.8412549030308548,0.7424427172311263,0.18405642856202897,1.5588928283100114,1.5234889760363306,0.9342275139865156,0.9658357350582284,0.9818077489860592,0.743052385858296,0.7424427172311263,171,202,0.4864290616909663,0.4864290616909663,False
940qrjkd,trial_0017,finished,2026-07-17T07:00:02Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/940qrjkd,0.0028796938816983177,sum_mean,silu,256,4,128,128,False,online,128,0,17,2.9456373746906346e-05,5,0.00045300780985069574,max,0.7,300,combined_p_main_score,1.0,16,0.1,60,0.5,0.25,1,299,300,"""{'runtime': 64211}""",64211.0,0.5073777909225181,1784335426.717815,34,266,0.4892329038553825,1.8280499126645693e-05,0.9725379796543636,0.12485392391681673,0.06229716911911965,1.0,0.1803908051092085,0.08920140907848183,0.043833539890545344,0.8442388845114112,0.8442388845114112,0.8447587812349935,0.7417776241833048,0.17932168187722855,1.524722009130463,1.5234889760363306,0.9336700095199592,0.9666540603278516,0.9824402394334972,0.7426774559538869,0.7417776241833048,195,300,0.5067334840007381,0.5073777909225181,False
zdqz5o4n,trial_0004,finished,2026-07-09T23:02:33Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/zdqz5o4n,0.04848861422838413,sum,gelu,1024,4,128,256,False,online,512,0,4,1.076825417908119e-05,5,0.0016820065354419137,max,0.7,300,combined_p_main_score,0.0,16,0.1,60,0.5,0.25,1,244,245,"""{'runtime': 51816}""",51816.0,0.5119274230798085,1783689586.0344644,60,185,0.47197200871673606,4.7512521491858155e-05,0.971952755781436,0.12342582643032074,0.06296854466199875,0.0,0.1817305061448724,0.0881939131998327,0.04389212289742296,0.8447564001817169,0.8447564001817169,0.8453584751402741,0.7405550266689271,0.1791622826320776,1.5353243401944057,1.5234889760363306,0.9336439274396526,0.9656205578956978,0.9820587890090112,0.742563346852545,0.7405550266689271,178,245,0.5035347340504328,0.5119274230798085,False
nxf5ynrd,trial_0019,finished,2026-07-18T12:41:00Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/nxf5ynrd,0.02089635895736775,sum_mean,silu,1024,5,128,512,False,online,512,0,19,1.2272839055820016e-05,4,0.0011132907190637591,max,0.5,300,combined_p_main_score,0.25,8,0.1,60,0.5,0.25,1,154,155,"""{'runtime': 32014}""",32014.0,0.5306134098768234,1784410086.3813171,60,95,0.4589983777000498,1.0871979678357025e-06,0.9701023628682582,0.12407557666301729,0.06504888832569122,0.25,0.18470216866244055,0.08879044640995064,0.044722892689618494,0.8414171502223841,0.8414171502223841,0.8420643464572264,0.7416211317014645,0.18451879308911737,1.533204254760638,1.5234889760363306,0.9319420716996388,0.9660509122207588,0.9821402955099698,0.7420873488869473,0.7416211317014645,106,155,0.5140997522075971,0.5306134098768234,False
7ojc6q4h,trial_0015,finished,2026-07-15T22:24:54Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/7ojc6q4h,0.017794209388646013,sum_mean,silu,1024,4,128,256,False,online,512,0,15,1.9042862792315167e-05,5,0.001125787608883938,max,0.7,300,combined_p_main_score,1.0,16,0.1,60,0.5,0.25,1,299,300,"""{'runtime': 64739}""",64739.0,0.5222341166933377,1784218647.1076071,49,251,0.46107180203405745,6.489941533481732e-05,0.97115360291606,0.12318603694438934,0.06385760754346848,1.0,0.1833215476656544,0.08810574757258333,0.0441571695911478,0.8437439588638078,0.8437439588638078,0.8452152016263217,0.7403789726268567,0.1814843872958216,1.5334729788969923,1.5234889760363306,0.9331679294740548,0.965747708037193,0.9819348991275544,0.7413896532387423,0.7403789726268567,297,300,0.5085860994458199,0.5222341166933377,False
7k528608,trial_0027,finished,2026-07-20T04:00:58Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/7k528608,0.04241223940461535,sum,gelu,1024,4,128,256,False,online,512,0,27,2.560828669774533e-07,5,0.0004977344629627986,max,0.5,300,combined_p_main_score,0.0,16,0.05,60,0.5,0.25,1,121,122,"""{'runtime': 24569}""",24569.0,0.5559101057052612,1784544239.4237428,60,62,0.4189123219899694,3.1108403935174915e-05,0.9674840489763548,0.12390705198049544,0.0683017447590828,0.0,0.19612563489131396,0.08833343265295694,0.0465782358995794,0.8379221405353592,0.8379221405353592,0.8397829951791124,0.7396551948983451,0.19186209710240756,1.541695798726079,1.5234889760363306,0.9300543811374395,0.9653792986528604,0.9817425437852924,0.7411940376364419,0.7396551948983451,58,122,0.5202640761931737,0.5559101057052612,False
09b5n6ql,trial_0020,finished,2026-07-18T21:34:41Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/09b5n6ql,0.033010891017401636,sum_mean,silu,1024,3,128,256,False,online,512,0,20,1.327766996177354e-07,5,0.0007207363222595893,max,0.7,300,combined_p_main_score,1.0,6,0.1,60,0.5,0.25,1,135,136,"""{'runtime': 27256}""",27256.0,0.5448645714918773,1784437350.2048852,60,76,0.4503565801571367,6.983142902811221e-06,0.9693191399763929,0.12516045570373535,0.06633596867322922,1.0,0.19080312824396548,0.08872632083592617,0.045813210425190286,0.8399447707575711,0.8399447707575711,0.8405190879923075,0.7395965102176549,0.18813701070819935,1.5369902265601447,1.5234889760363306,0.931342183852584,0.9661911034024072,0.9822022404506984,0.7399355772616424,0.7395965102176549,113,136,0.526824937860171,0.5448645714918773,False
dwizy58s,trial_0000,finished,2026-07-07T13:32:07Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/dwizy58s,0.08764339456056544,mean,gelu,256,2,64,512,False,online,512,0,0,1.9069966103000416e-06,5,8.082071885709241e-05,max,0.7,300,combined_p_main_score,0.5,12,0.0,60,0.5,0.25,1,299,300,"""{'runtime': 64354}""",64354.0,0.5276339846267811,1783495099.3011706,1,299,0.53869030311256,6.655933726972643e-06,0.9690448012500972,0.13707612454891205,0.06623988598585129,0.5,0.19645939885978408,0.09537336197988722,0.04667390330894183,0.8357182362393388,0.8357182362393388,0.8360480877574727,0.7392183200532074,0.19560921437860151,1.5345207619907182,1.5234889760363306,0.9323072208239328,0.967729946140504,0.9833987558847692,0.7395280447568499,0.7392183200532074,298,300,0.5275202563546716,0.5276339846267811,False
zf9w6hgd,trial_0018,finished,2026-07-18T00:50:21Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/zf9w6hgd,0.13779433993210333,sum_mean,silu,1024,3,128,256,False,online,512,0,18,2.634178373941043e-05,5,0.0018160868204030655,max,0.5,300,combined_p_main_score,0.1,6,0.05,60,0.5,0.25,1,211,212,"""{'runtime': 42631}""",42631.0,0.5089893835783005,1784378065.2458005,60,152,0.5452072640004246,1e-06,0.971321307679449,0.13698510825634003,0.06411293148994446,0.1,0.18837169330597836,0.09750998054721802,0.045541140546603555,0.8371549030079765,0.8371549030079765,0.8372040685720742,0.738726020787418,0.18957986845631916,1.556917782029705,1.5234889760363306,0.9333048603956652,0.966119377681564,0.9820001043283212,0.739022704450907,0.738726020787418,143,212,0.5089893835783005,0.5089893835783005,False
chy695c2,trial_0011,finished,2026-07-13T07:32:00Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/chy695c2,0.02728883889732909,mean,relu,256,2,64,512,False,online,512,0,11,1.3431488311138628e-07,5,6.367845484843972e-05,max,0.3,300,combined_p_main_score,0.5,6,0.0,60,0.5,0.25,1,299,300,"""{'runtime': 64901}""",64901.0,0.538146953318296,1783992436.596429,10,290,0.5418122159969995,1e-06,0.9675731546059788,0.13988099992275238,0.06789837032556534,0.5,0.19936146355893544,0.0981158209909837,0.047760190488056464,0.8315289935746566,0.8315289935746566,0.8315818533369688,0.7387521028677247,0.20180830239547995,1.5314430489656563,1.5234889760363306,0.9310389796690184,0.9674854266376286,0.9834117969249228,0.7388368696287216,0.7387521028677247,241,300,0.5380901583937231,0.538146953318296,False
utkg86rg,trial_0016,finished,2026-07-16T16:24:22Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/utkg86rg,0.05141056987744956,sum_mean,elu,1024,4,64,512,False,online,512,0,16,1.583396129641107e-05,4,0.0005649200510071008,max,0.7,300,combined_p_main_score,1.0,16,0.01,60,0.5,0.25,1,233,234,"""{'runtime': 52533}""",52533.0,0.5340908747911454,1784271208.430542,60,174,0.46469901229264227,4.652359535665406e-05,0.9669770868461866,0.13318125903606415,0.06905782967805862,1.0,0.19443190944232128,0.0940317121807253,0.046951228034531424,0.8320892646692857,0.8320892646692857,0.8338457185564774,0.7381685163208618,0.1985806254498197,1.546533132722138,1.5234889760363306,0.9287502771221032,0.964150180618406,0.9809861634563972,0.738696678447073,0.7381685163208618,195,234,0.5231229008237521,0.5340908747911454,False
dngoqhnn,trial_0006,finished,2026-07-10T23:20:08Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/dngoqhnn,0.24678016819789747,sum,relu,512,2,256,256,False,online,256,0,6,4.31819811269819e-08,3,7.802538020535496e-05,max,0.7,300,combined_p_main_score,0.5,6,0.0,60,0.5,0.25,1,299,300,"""{'runtime': 61012}""",61012.0,0.6182246619462967,1783786237.0558991,7,293,0.6733371425041654,1.5428167091279109e-06,0.9573631893710886,0.1769552230834961,0.0803186222910881,0.5,0.2335273220351244,0.12664653052323407,0.05729913101477808,0.7977740373236482,0.7977740373236482,0.7980513613619028,0.7370698086879409,0.26050509202849625,1.5510957813018278,1.5234889760363306,0.9262235755923892,0.966742087348887,0.98217941863043,0.7373925744317367,0.7370698086879409,244,300,0.6179153282443682,0.6182246619462967,False
5hczbqur,trial_0014,finished,2026-07-15T09:16:06Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/5hczbqur,0.07458235976798737,mean,gelu,512,2,64,512,False,online,512,0,14,7.45448760927396e-07,3,0.00020934103052938448,max,0.7,300,combined_p_main_score,0.5,8,0.1,60,0.5,0.25,1,229,230,"""{'runtime': 47320}""",47320.0,0.5793467801312605,1784153900.552061,3,227,0.5982145950816391,3.518394700107364e-05,0.9649371990146042,0.14771324396133423,0.07097777724266052,0.5,0.206644493048922,0.10351462494682204,0.04996641104571553,0.8239982107156468,0.8239982107156468,0.8241113212767058,0.7368481110053338,0.2124745752580096,1.5482182643465874,1.5234889760363306,0.9288741670035602,0.966905100350804,0.9830857709210886,0.7373045474107015,0.7368481110053338,227,230,0.5791510212918123,0.5793467801312605,False
25ismyh4,trial_0013,finished,2026-07-14T15:01:55Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/25ismyh4,0.03736168279112826,mean,silu,256,3,64,512,False,online,512,0,13,0.00010049331086024584,5,0.0001626796344924306,max,0.7,300,combined_p_main_score,0.5,12,0.0,60,0.5,0.25,1,299,300,"""{'runtime': 65643}""",65643.0,0.5147895597984037,1784106573.0987253,21,279,0.5284974198996253,3.21670791823348e-06,0.9693144773479386,0.13778236508369446,0.06618398427963257,0.5,0.1936298183258674,0.09807432788391364,0.046571464100220665,0.8334336869371571,0.8334336869371571,0.8339660540721304,0.7362938667988159,0.19369870939287012,1.5391240969873912,1.5234889760363306,0.9308955282273316,0.9659596249396852,0.9828705937585582,0.7370698086879409,0.7362938667988159,155,300,0.5147801966991298,0.5147895597984037,False
xoxjcmvy,trial_0012,finished,2026-07-14T01:33:49Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/xoxjcmvy,0.07753321806325403,sum,gelu,1024,4,128,256,False,online,64,0,12,2.654960981407075e-05,4,0.0018882736103520944,max,0.7,300,combined_p_main_score,0.5,16,0.0,60,0.5,0.25,1,229,230,"""{'runtime': 48479}""",48479.0,0.5543565503756205,1784040922.818793,3,227,0.5951251267789942,0.0004533744938455377,0.9644231177734298,0.15236973762512207,0.072027288377285,0.5,0.20469745609189743,0.10843515483030657,0.05032731387150918,0.8178710206694051,0.8178710206694051,0.8185735897204163,0.7362710449785475,0.22123468448653408,1.517030885688626,1.5234889760363306,0.927397269206192,0.9651576009702534,0.9812241624391962,0.7365612081219598,0.7362710449785475,136,230,0.5531002149979274,0.5543565503756205,False
kuvvr8j9,trial_0029,finished,2026-07-20T12:29:28Z,https://wandb.ai/senadeep5-clemson-university/xenon-graph-pooling-optuna/runs/kuvvr8j9,0.09706566754898228,sum,elu,1024,4,128,256,False,online,512,0,29,3.580376560766205e-05,5,0.0007131076897183184,max,0.3,300,combined_p_main_score,0.1,16,0.01,60,0.5,0.25,1,34,35,"""{'runtime': 7050}""",7050.0,0.5555222156643868,1784557230.0958643,1,34,0.5926153078270231,0.0007131076897183184,0.9634477246341426,0.15423214435577393,0.0737915113568306,0.1,0.21229316143494287,0.10867464131159107,0.052212929374349695,0.8156155121526989,0.8156155121526989,0.8186261381228409,0.7329781823398234,0.2233876359156421,1.5824096965158838,1.5234889760363306,0.925799741787405,0.961643040648922,0.9793821155175336,0.7357591841525281,0.7329781823398234,29,35,0.5487400398651758,0.5555222156643868,False
